<<<<<<< HEAD
home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
-80.0,Friendly,False,False,draw,1999-05-09,1999
167.0,Friendly,False,False,home_win,1999-05-16,1999
484.0,Friendly,False,False,draw,1999-05-19,1999
-142.0,Friendly,False,False,home_win,1999-05-19,1999
169.0,Friendly,False,False,home_win,1999-05-20,1999
-173.0,Friendly,True,False,away_win,1999-05-21,1999
-234.0,Friendly,False,False,away_win,1999-05-22,1999
182.0,Friendly,False,False,home_win,1999-05-27,1999
158.0,Friendly,False,False,home_win,1999-05-29,1999
40.0,Friendly,False,False,home_win,1999-05-29,1999
-319.0,Friendly,True,False,home_win,1999-05-29,1999
69.0,Friendly,False,False,away_win,1999-05-29,1999
122.0,Friendly,False,False,home_win,1999-05-29,1999
120.0,Kirin Cup,True,False,draw,1999-05-30,1999
-87.0,Friendly,False,False,away_win,1999-05-30,1999
181.0,UEFA Euro qualification,False,False,home_win,1999-05-30,1999
70.0,Friendly,False,False,draw,1999-06-01,1999
158.0,Friendly,False,False,home_win,1999-06-02,1999
162.0,Friendly,True,False,draw,1999-06-02,1999
-62.0,CFU Caribbean Cup,True,False,home_win,1999-06-03,1999
-60.0,Kirin Cup,False,False,draw,1999-06-03,1999
-206.0,CFU Caribbean Cup,False,False,home_win,1999-06-03,1999
139.0,Friendly,False,False,away_win,1999-06-04,1999
49.0,CFU Caribbean Cup,True,False,home_win,1999-06-04,1999
181.0,Friendly,True,False,home_win,1999-06-04,1999
-112.0,UEFA Euro qualification,False,False,home_win,1999-06-04,1999
-243.0,UEFA Euro qualification,False,False,away_win,1999-06-05,1999
157.0,CFU Caribbean Cup,False,False,home_win,1999-06-05,1999
-69.0,UEFA Euro qualification,False,False,away_win,1999-06-05,1999
-650.0,UEFA Euro qualification,False,False,away_win,1999-06-05,1999
-400.0,UEFA Euro qualification,False,False,away_win,1999-06-05,1999
527.0,UEFA Euro qualification,False,False,home_win,1999-06-05,1999
145.0,Friendly,False,False,draw,1999-06-05,1999
120.0,UEFA Euro qualification,False,False,home_win,1999-06-05,1999
297.0,UEFA Euro qualification,False,False,home_win,1999-06-05,1999
42.0,UEFA Euro qualification,False,False,draw,1999-06-05,1999
-627.0,UEFA Euro qualification,False,False,draw,1999-06-05,1999
477.0,African Cup of Nations qualification,False,False,home_win,1999-06-05,1999
111.0,UEFA Euro qualification,False,False,home_win,1999-06-05,1999
301.0,CFU Caribbean Cup,True,False,home_win,1999-06-05,1999
1002.0,UEFA Euro qualification,False,False,home_win,1999-06-05,1999
270.0,UEFA Euro qualification,False,False,home_win,1999-06-05,1999
250.0,UEFA Euro qualification,False,False,home_win,1999-06-05,1999
118.0,African Cup of Nations qualification,False,False,home_win,1999-06-05,1999
-95.0,Friendly,False,False,away_win,1999-06-05,1999
-313.0,UEFA Euro qualification,False,False,draw,1999-06-05,1999
113.0,UEFA Euro qualification,False,False,away_win,1999-06-05,1999
-171.0,UEFA Euro qualification,False,False,away_win,1999-06-05,1999
376.0,UEFA Euro qualification,False,False,home_win,1999-06-05,1999
-107.0,African Cup of Nations qualification,False,False,draw,1999-06-06,1999
150.0,CFU Caribbean Cup,True,False,home_win,1999-06-06,1999
-23.0,Friendly,False,False,away_win,1999-06-06,1999
-11.0,African Cup of Nations qualification,False,False,home_win,1999-06-06,1999
-19.0,Friendly,True,False,draw,1999-06-06,1999
-10.0,African Cup of Nations qualification,False,False,home_win,1999-06-06,1999
-76.0,UEFA Euro qualification,False,False,home_win,1999-06-06,1999
108.0,African Cup of Nations qualification,False,False,draw,1999-06-06,1999
-287.0,African Cup of Nations qualification,False,False,away_win,1999-06-06,1999
60.0,Kirin Cup,False,False,draw,1999-06-06,1999
19.0,African Cup of Nations qualification,False,False,home_win,1999-06-06,1999
254.0,African Cup of Nations qualification,False,False,home_win,1999-06-06,1999
363.0,CFU Caribbean Cup,True,False,home_win,1999-06-07,1999
95.0,CFU Caribbean Cup,False,False,home_win,1999-06-07,1999
145.0,Friendly,False,False,home_win,1999-06-08,1999
199.0,CFU Caribbean Cup,True,False,home_win,1999-06-08,1999
-183.0,UEFA Euro qualification,False,False,away_win,1999-06-09,1999
-386.0,UEFA Euro qualification,False,False,draw,1999-06-09,1999
-55.0,UEFA Euro qualification,False,False,draw,1999-06-09,1999
90.0,UEFA Euro qualification,False,False,home_win,1999-06-09,1999
-353.0,UEFA Euro qualification,True,False,away_win,1999-06-09,1999
-391.0,UEFA Euro qualification,False,False,draw,1999-06-09,1999
276.0,UEFA Euro qualification,False,False,away_win,1999-06-09,1999
7.0,Friendly,True,False,draw,1999-06-09,1999
144.0,UEFA Euro qualification,False,False,home_win,1999-06-09,1999
-450.0,UEFA Euro qualification,False,False,away_win,1999-06-09,1999
-60.0,UEFA Euro qualification,False,False,away_win,1999-06-09,1999
690.0,UEFA Euro qualification,False,False,home_win,1999-06-09,1999
472.0,UEFA Euro qualification,False,False,home_win,1999-06-09,1999
362.0,UEFA Euro qualification,False,False,home_win,1999-06-09,1999
-277.0,UEFA Euro qualification,False,False,draw,1999-06-09,1999
-204.0,UEFA Euro qualification,False,False,away_win,1999-06-09,1999
-195.0,CFU Caribbean Cup,True,False,home_win,1999-06-10,1999
38.0,CFU Caribbean Cup,False,False,home_win,1999-06-11,1999
-142.0,Korea Cup,False,False,draw,1999-06-12,1999
258.0,Korea Cup,True,False,draw,1999-06-13,1999
260.0,Friendly,False,False,away_win,1999-06-13,1999
-11.0,CFU Caribbean Cup,False,False,home_win,1999-06-13,1999
-64.0,Friendly,False,False,home_win,1999-06-13,1999
-339.0,Friendly,False,False,home_win,1999-06-15,1999
60.0,Korea Cup,True,False,home_win,1999-06-16,1999
56.0,Korea Cup,False,False,draw,1999-06-16,1999
233.0,Friendly,False,False,away_win,1999-06-16,1999
-107.0,Four Nations' Cup,False,False,draw,1999-06-16,1999
192.0,Friendly,False,False,draw,1999-06-17,1999
113.0,Friendly,False,False,away_win,1999-06-17,1999
-198.0,Korea Cup,True,False,away_win,1999-06-18,1999
290.0,Friendly,False,False,home_win,1999-06-18,1999
-202.0,Korea Cup,False,False,draw,1999-06-19,1999
-151.0,Four Nations' Cup,True,False,draw,1999-06-19,1999
19.0,Friendly,False,False,home_win,1999-06-20,1999
-198.0,African Cup of Nations qualification,False,False,home_win,1999-06-20,1999
220.0,African Cup of Nations qualification,False,False,home_win,1999-06-20,1999
65.0,African Cup of Nations qualification,False,False,away_win,1999-06-20,1999
-241.0,African Cup of Nations qualification,True,False,draw,1999-06-20,1999
90.0,African Cup of Nations qualification,False,False,draw,1999-06-20,1999
-288.0,Friendly,False,False,home_win,1999-06-20,1999
-226.0,African Cup of Nations qualification,False,False,draw,1999-06-20,1999
-357.0,African Cup of Nations qualification,False,False,home_win,1999-06-20,1999
114.0,African Cup of Nations qualification,False,False,draw,1999-06-20,1999
-302.0,Friendly,False,False,home_win,1999-06-22,1999
290.0,Friendly,False,False,home_win,1999-06-22,1999
-234.0,Friendly,False,False,away_win,1999-06-22,1999
288.0,Friendly,False,False,home_win,1999-06-23,1999
-302.0,Friendly,False,False,draw,1999-06-24,1999
4.0,Friendly,False,False,home_win,1999-06-24,1999
353.0,Friendly,False,False,draw,1999-06-26,1999
642.0,Friendly,False,False,home_win,1999-06-26,1999
-307.0,Friendly,False,False,away_win,1999-06-28,1999
138.0,Copa América,False,False,draw,1999-06-29,1999
-298.0,Friendly,False,False,away_win,1999-06-29,1999
-121.0,Friendly,False,False,draw,1999-06-29,1999
-60.0,Copa América,True,False,home_win,1999-06-29,1999
712.0,Copa América,True,False,home_win,1999-06-30,1999
-90.0,Copa América,True,False,away_win,1999-06-30,1999
-307.0,Friendly,False,False,draw,1999-06-30,1999
109.0,Copa América,True,False,home_win,1999-07-01,1999
-230.0,Friendly,False,False,home_win,1999-07-01,1999
-109.0,Copa América,True,False,away_win,1999-07-01,1999
160.0,Friendly,True,False,draw,1999-07-02,1999
-58.0,Copa América,True,False,home_win,1999-07-02,1999
136.0,Copa América,False,False,home_win,1999-07-02,1999
257.0,Copa América,True,False,home_win,1999-07-03,1999
365.0,Copa América,True,False,home_win,1999-07-03,1999
-230.0,Friendly,False,False,away_win,1999-07-03,1999
-32.0,Copa América,True,False,away_win,1999-07-04,1999
-338.0,COSAFA Cup,False,False,away_win,1999-07-04,1999
32.0,Copa América,True,False,home_win,1999-07-04,1999
-2.0,Copa América,True,False,draw,1999-07-05,1999
196.0,Copa América,False,False,home_win,1999-07-05,1999
43.0,Friendly,False,False,away_win,1999-07-06,1999
455.0,Copa América,True,False,home_win,1999-07-06,1999
347.0,Copa América,True,False,home_win,1999-07-06,1999
141.0,Copa América,True,False,home_win,1999-07-07,1999
-77.0,Copa América,True,False,away_win,1999-07-07,1999
44.0,Friendly,True,False,away_win,1999-07-09,1999
62.0,Friendly,True,False,draw,1999-07-10,1999
232.0,Copa América,True,False,draw,1999-07-10,1999
113.0,Copa América,False,False,draw,1999-07-10,1999
261.0,Copa América,True,False,home_win,1999-07-11,1999
-95.0,Copa América,True,False,home_win,1999-07-11,1999
202.0,Friendly,False,False,home_win,1999-07-11,1999
17.0,Friendly,True,False,home_win,1999-07-13,1999
-14.0,Copa América,True,False,draw,1999-07-13,1999
-189.0,Copa América,True,False,away_win,1999-07-14,1999
62.0,Friendly,True,False,home_win,1999-07-15,1999
17.0,Friendly,True,False,away_win,1999-07-15,1999
53.0,Friendly,False,False,home_win,1999-07-16,1999
-135.0,Copa América,True,False,away_win,1999-07-17,1999
53.0,Friendly,True,False,home_win,1999-07-17,1999
338.0,Copa América,True,False,home_win,1999-07-18,1999
53.0,Friendly,False,False,home_win,1999-07-18,1999
-142.0,Friendly,False,False,draw,1999-07-21,1999
-16.0,Confederations Cup,True,False,home_win,1999-07-24,1999
-189.0,Confederations Cup,True,False,away_win,1999-07-24,1999
210.0,CECAFA Cup,False,False,home_win,1999-07-24,1999
-79.0,Friendly,False,False,home_win,1999-07-24,1999
89.0,Confederations Cup,True,False,draw,1999-07-25,1999
304.0,CECAFA Cup,True,False,home_win,1999-07-25,1999
248.0,Confederations Cup,False,False,home_win,1999-07-25,1999
376.0,CECAFA Cup,True,False,home_win,1999-07-26,1999
75.0,CECAFA Cup,True,False,draw,1999-07-27,1999
263.0,Confederations Cup,False,False,draw,1999-07-27,1999
-74.0,Confederations Cup,True,False,draw,1999-07-27,1999
-166.0,CECAFA Cup,False,False,draw,1999-07-28,1999
325.0,Confederations Cup,True,False,home_win,1999-07-28,1999
3.0,Friendly,True,False,away_win,1999-07-28,1999
530.0,Confederations Cup,True,False,home_win,1999-07-28,1999
174.0,Confederations Cup,False,False,home_win,1999-07-29,1999
-15.0,Confederations Cup,True,False,away_win,1999-07-29,1999
229.0,CECAFA Cup,True,False,draw,1999-07-29,1999
-183.0,CECAFA Cup,True,False,away_win,1999-07-29,1999
-514.0,Confederations Cup,True,False,away_win,1999-07-30,1999
-341.0,Confederations Cup,True,False,home_win,1999-07-30,1999
713.0,Southeast Asian Games,True,False,home_win,1999-07-30,1999
294.0,Southeast Asian Games,True,False,home_win,1999-07-30,1999
-291.0,CECAFA Cup,False,False,home_win,1999-07-31,1999
243.0,Southeast Asian Games,True,False,home_win,1999-07-31,1999
-68.0,Southeast Asian Games,True,False,home_win,1999-07-31,1999
136.0,Confederations Cup,False,False,home_win,1999-08-01,1999
437.0,Confederations Cup,True,False,home_win,1999-08-01,1999
-495.0,Southeast Asian Games,True,False,away_win,1999-08-01,1999
409.0,Southeast Asian Games,True,False,home_win,1999-08-01,1999
31.0,CECAFA Cup,True,False,home_win,1999-08-01,1999
-30.0,Southeast Asian Games,True,False,home_win,1999-08-02,1999
-250.0,Southeast Asian Games,False,False,draw,1999-08-02,1999
-103.0,Southeast Asian Games,True,False,away_win,1999-08-03,1999
-218.0,Southeast Asian Games,True,False,away_win,1999-08-03,1999
56.0,AFC Asian Cup qualification,True,False,home_win,1999-08-03,1999
-304.0,Friendly,False,False,draw,1999-08-03,1999
112.0,Confederations Cup,True,False,home_win,1999-08-03,1999
-273.0,Southeast Asian Games,True,False,away_win,1999-08-04,1999
-189.0,Confederations Cup,False,False,home_win,1999-08-04,1999
-455.0,Southeast Asian Games,False,False,away_win,1999-08-04,1999
-191.0,Southeast Asian Games,True,False,draw,1999-08-05,1999
396.0,AFC Asian Cup qualification,True,False,home_win,1999-08-05,1999
-201.0,Southeast Asian Games,True,False,draw,1999-08-05,1999
-523.0,Southeast Asian Games,False,False,away_win,1999-08-06,1999
38.0,Southeast Asian Games,True,False,draw,1999-08-06,1999
-28.0,Friendly,False,False,home_win,1999-08-07,1999
212.0,COSAFA Cup,False,False,draw,1999-08-07,1999
452.0,AFC Asian Cup qualification,True,False,home_win,1999-08-07,1999
-64.0,African Cup of Nations qualification,False,False,home_win,1999-08-08,1999
-512.0,Southeast Asian Games,True,False,away_win,1999-08-08,1999
304.0,Southeast Asian Games,True,False,home_win,1999-08-08,1999
-205.0,Southeast Asian Games,True,False,away_win,1999-08-09,1999
-493.0,Southeast Asian Games,False,False,away_win,1999-08-09,1999
191.0,Southeast Asian Games,True,False,home_win,1999-08-12,1999
48.0,Southeast Asian Games,True,False,away_win,1999-08-12,1999
114.0,COSAFA Cup,False,False,away_win,1999-08-14,1999
38.0,Southeast Asian Games,True,False,draw,1999-08-14,1999
201.0,Southeast Asian Games,True,False,home_win,1999-08-14,1999
-218.0,Friendly,False,False,away_win,1999-08-17,1999
185.0,Friendly,False,False,home_win,1999-08-18,1999
-380.0,Friendly,False,False,away_win,1999-08-18,1999
-43.0,Friendly,False,False,home_win,1999-08-18,1999
-478.0,Friendly,False,False,draw,1999-08-18,1999
186.0,Friendly,False,False,home_win,1999-08-18,1999
-359.0,Friendly,False,False,draw,1999-08-18,1999
291.0,Friendly,False,False,away_win,1999-08-18,1999
-484.0,Friendly,False,False,away_win,1999-08-18,1999
133.0,Friendly,False,False,home_win,1999-08-18,1999
42.0,Friendly,False,False,draw,1999-08-18,1999
363.0,Friendly,False,False,home_win,1999-08-18,1999
46.0,Friendly,False,False,home_win,1999-08-18,1999
-138.0,Friendly,False,False,draw,1999-08-18,1999
140.0,Friendly,False,False,draw,1999-08-18,1999
183.0,UEFA Euro qualification,False,False,home_win,1999-08-18,1999
-402.0,Friendly,False,False,away_win,1999-08-18,1999
-283.0,Friendly,False,False,away_win,1999-08-18,1999
61.0,Friendly,False,False,home_win,1999-08-18,1999
185.0,Friendly,False,False,home_win,1999-08-20,1999
517.0,UEFA Euro qualification,False,False,home_win,1999-08-21,1999
307.0,Friendly,False,False,draw,1999-08-25,1999
2.0,Friendly,False,False,draw,1999-08-28,1999
27.0,Friendly,False,False,home_win,1999-09-02,1999
-67.0,UEFA Euro qualification,False,False,away_win,1999-09-04,1999
-12.0,UEFA Euro qualification,False,False,draw,1999-09-04,1999
-261.0,Friendly,False,False,home_win,1999-09-04,1999
-298.0,UEFA Euro qualification,False,False,away_win,1999-09-04,1999
-393.0,UEFA Euro qualification,False,False,draw,1999-09-04,1999
-174.0,UEFA Euro qualification,False,False,away_win,1999-09-04,1999
-236.0,UEFA Euro qualification,False,False,away_win,1999-09-04,1999
169.0,UEFA Euro qualification,False,False,home_win,1999-09-04,1999
254.0,UEFA Euro qualification,False,False,home_win,1999-09-04,1999
617.0,UEFA Euro qualification,False,False,home_win,1999-09-04,1999
-608.0,UEFA Euro qualification,False,False,away_win,1999-09-04,1999
-446.0,UEFA Euro qualification,False,False,away_win,1999-09-04,1999
159.0,Friendly,False,False,draw,1999-09-04,1999
-83.0,UEFA Euro qualification,False,False,away_win,1999-09-04,1999
112.0,UEFA Euro qualification,False,False,home_win,1999-09-04,1999
632.0,UEFA Euro qualification,False,False,home_win,1999-09-04,1999
-190.0,UEFA Euro qualification,False,False,away_win,1999-09-04,1999
-36.0,UEFA Euro qualification,False,False,home_win,1999-09-04,1999
13.0,UEFA Euro qualification,False,False,home_win,1999-09-04,1999
-359.0,UEFA Euro qualification,False,False,draw,1999-09-04,1999
-519.0,UEFA Euro qualification,False,False,draw,1999-09-04,1999
-108.0,UEFA Euro qualification,False,False,home_win,1999-09-05,1999
194.0,Friendly,False,False,home_win,1999-09-07,1999
261.0,Friendly,False,False,home_win,1999-09-07,1999
23.0,UEFA Euro qualification,False,False,away_win,1999-09-08,1999
628.0,UEFA Euro qualification,False,False,home_win,1999-09-08,1999
-116.0,UEFA Euro qualification,False,False,away_win,1999-09-08,1999
222.0,UEFA Euro qualification,False,False,home_win,1999-09-08,1999
448.0,UEFA Euro qualification,False,False,home_win,1999-09-08,1999
207.0,UEFA Euro qualification,False,False,draw,1999-09-08,1999
-271.0,UEFA Euro qualification,False,False,away_win,1999-09-08,1999
-560.0,UEFA Euro qualification,False,False,draw,1999-09-08,1999
326.0,UEFA Euro qualification,False,False,home_win,1999-09-08,1999
-745.0,UEFA Euro qualification,False,False,away_win,1999-09-08,1999
-95.0,Friendly,False,False,draw,1999-09-08,1999
171.0,Friendly,False,False,draw,1999-09-08,1999
-575.0,UEFA Euro qualification,False,False,away_win,1999-09-08,1999
332.0,Friendly,False,False,home_win,1999-09-08,1999
-397.0,Friendly,True,False,home_win,1999-09-08,1999
273.0,UEFA Euro qualification,False,False,home_win,1999-09-08,1999
482.0,UEFA Euro qualification,False,False,home_win,1999-09-08,1999
579.0,UEFA Euro qualification,False,False,home_win,1999-09-08,1999
79.0,UEFA Euro qualification,False,False,draw,1999-09-08,1999
-167.0,UEFA Euro qualification,False,False,draw,1999-09-08,1999
217.0,UEFA Euro qualification,False,False,home_win,1999-09-08,1999
-348.0,UEFA Euro qualification,False,False,away_win,1999-09-08,1999
-15.0,Friendly,True,False,draw,1999-09-08,1999
271.0,Friendly,False,False,home_win,1999-09-09,1999
-44.0,Friendly,True,False,away_win,1999-09-09,1999
271.0,Friendly,False,False,home_win,1999-09-11,1999
-15.0,Friendly,True,False,away_win,1999-09-11,1999
97.0,Friendly,False,False,home_win,1999-09-19,1999
223.0,Friendly,False,False,home_win,1999-09-22,1999
177.0,COSAFA Cup,False,False,home_win,1999-09-26,1999
161.0,South Asian Games,True,False,home_win,1999-09-26,1999
-125.0,South Asian Games,False,False,home_win,1999-09-28,1999
6.0,Friendly,False,False,home_win,1999-09-28,1999
117.0,South Asian Games,True,False,home_win,1999-09-29,1999
-97.0,Friendly,False,False,draw,1999-09-30,1999
-286.0,South Asian Games,False,False,away_win,1999-09-30,1999
-177.0,COSAFA Cup,False,False,draw,1999-10-02,1999
48.0,South Asian Games,True,False,away_win,1999-10-02,1999
-238.0,South Asian Games,False,False,away_win,1999-10-04,1999
