home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1723.0,1527.0,196.0,1664.6,1502.4,162.19999999999982,1.2,0.4,0.7999999999999999,UEFA Nations League,False,False,draw,2024-11-15,2024
1523.0,1629.0,-106.0,1523.0,1629.0,-106.0,-0.2,1.2,-1.4,African Cup of Nations qualification,False,False,home_win,2024-11-15,2024
1538.0,1826.0,-288.0,1538.0,1826.0,-288.0,0.6,0.8,-0.20000000000000007,CONCACAF Nations League,False,False,home_win,2024-11-15,2024
777.0,1051.0,-274.0,777.0,1051.0,-274.0,-1.2,0.4,-1.6,UEFA Nations League,False,False,draw,2024-11-15,2024
1140.0,1070.0,70.0,1137.6,1092.2,45.399999999999864,-0.2,-0.6,0.39999999999999997,CONCACAF Nations League,True,False,away_win,2024-11-15,2024
893.0,1517.0,-624.0,843.2,1514.6,-671.3999999999999,-0.6,3.0,-3.6,CONCACAF Nations League,True,False,away_win,2024-11-15,2024
955.0,1251.0,-296.0,955.0,1261.2,-306.20000000000005,2.2,-1.2,3.4000000000000004,CONCACAF Nations League,False,False,away_win,2024-11-15,2024
1470.0,1493.0,-23.0,1499.6,1514.6,-15.0,-1.2,-0.8,-0.3999999999999999,UEFA Nations League,False,False,away_win,2024-11-15,2024
821.0,1336.0,-515.0,856.2,1313.8,-457.5999999999999,-0.8,0.4,-1.2000000000000002,CONCACAF Nations League,False,False,away_win,2024-11-15,2024
1141.0,943.0,198.0,1144.0,938.2,205.79999999999995,1.2,-1.4,2.5999999999999996,CONCACAF Nations League,False,False,home_win,2024-11-15,2024
1145.0,933.0,212.0,1169.0,1139.4,29.59999999999991,0.2,-2.6,2.8000000000000003,CONCACAF Nations League,True,False,home_win,2024-11-16,2024
671.0,1101.0,-430.0,671.0,1100.2,-429.20000000000005,-0.6,-0.4,-0.19999999999999996,Friendly,True,False,home_win,2024-11-16,2024
1276.0,1313.0,-37.0,1285.6,1313.0,-27.40000000000009,-1.6,-0.2,-1.4000000000000001,African Cup of Nations qualification,True,False,away_win,2024-11-16,2024
939.0,896.0,43.0,939.0,908.6,30.399999999999977,-1.4,-0.6,-0.7999999999999999,Friendly,False,False,home_win,2024-11-16,2024
894.0,1085.0,-191.0,897.6,1083.8,-186.19999999999993,-3.2,-0.8,-2.4000000000000004,Friendly,True,False,home_win,2024-11-16,2024
1466.0,1576.0,-110.0,1467.6,1513.6,-46.0,0.6,1.4,-0.7999999999999999,African Cup of Nations qualification,True,False,home_win,2024-11-16,2024
1251.0,999.0,252.0,1204.6,984.6,219.9999999999999,3.4,-1.6,5.0,CONCACAF Nations League,False,False,home_win,2024-11-16,2024
1399.0,1357.0,42.0,1399.0,1357.0,42.0,-1.4,-1.0,-0.3999999999999999,UEFA Nations League,False,False,draw,2024-11-16,2024
1616.0,1753.0,-137.0,1616.0,1753.0,-137.0,-0.4,-0.2,-0.2,UEFA Nations League,False,False,draw,2024-11-16,2024
1811.0,1701.0,110.0,1769.6,1709.4,60.19999999999982,0.8,-0.4,1.2000000000000002,UEFA Nations League,False,False,draw,2024-11-16,2024
2003.0,1791.0,212.0,2003.0,1791.0,212.0,0.2,-0.4,0.6000000000000001,UEFA Nations League,False,False,home_win,2024-11-16,2024
1691.0,1567.0,124.0,1691.0,1567.0,124.0,1.0,0.8,0.19999999999999996,UEFA Nations League,False,False,home_win,2024-11-16,2024
1650.0,1857.0,-207.0,1650.0,1857.0,-207.0,-0.2,-0.2,0.0,UEFA Nations League,False,False,draw,2024-11-16,2024
1516.0,1574.0,-58.0,1543.0,1559.6,-16.59999999999991,-1.4,-1.2,-0.19999999999999996,UEFA Nations League,False,False,away_win,2024-11-16,2024
1950.0,1477.0,473.0,1950.0,1477.0,473.0,1.2,-1.4,2.5999999999999996,UEFA Nations League,False,False,home_win,2024-11-16,2024
1349.0,1470.0,-121.0,1349.0,1470.0,-121.0,-1.2,-0.4,-0.7999999999999999,UEFA Nations League,False,False,away_win,2024-11-17,2024
1368.0,1522.0,-154.0,1348.4,1500.0,-151.5999999999999,-1.2,0.0,-1.2,African Cup of Nations qualification,False,False,home_win,2024-11-17,2024
1712.0,1270.0,442.0,1712.0,1270.0,442.0,2.0,-0.8,2.8,African Cup of Nations qualification,False,False,home_win,2024-11-17,2024
1173.0,1253.0,-80.0,1173.0,1253.0,-80.0,-1.0,-1.8,0.8,FIFA World Cup qualification,False,True,away_win,2024-11-17,2024
1483.0,1003.0,480.0,1483.0,1003.0,480.0,1.0,-1.2,2.2,CONCACAF Nations League,False,False,home_win,2024-11-17,2024
1037.0,861.0,176.0,1037.0,861.0,176.0,0.6,-0.4,1.0,CONCACAF Nations League,True,False,home_win,2024-11-17,2024
1621.0,1738.0,-117.0,1621.0,1738.0,-117.0,-1.8,1.0,-2.8,UEFA Nations League,False,False,away_win,2024-11-17,2024
1221.0,1180.0,41.0,1221.0,1180.0,41.0,0.2,2.4,-2.1999999999999997,FIFA World Cup qualification,True,True,draw,2024-11-17,2024
1853.0,1777.0,76.0,1803.4,1752.6,50.80000000000018,1.8,-0.4,2.2,UEFA Nations League,False,False,draw,2024-11-17,2024
1747.0,1457.0,290.0,1750.2,1465.0,285.20000000000005,0.6,-2.0,2.6,UEFA Nations League,False,False,home_win,2024-11-17,2024
2030.0,1689.0,341.0,2030.0,1689.0,341.0,1.6,-0.8,2.4000000000000004,UEFA Nations League,False,False,home_win,2024-11-17,2024
1943.0,2014.0,-71.0,1948.2,2037.6,-89.39999999999986,1.4,0.8,0.5999999999999999,UEFA Nations League,False,False,away_win,2024-11-17,2024
1556.0,1923.0,-367.0,1556.4,1948.6,-392.1999999999998,-1.8,-0.4,-1.4,UEFA Nations League,True,False,home_win,2024-11-17,2024
1551.0,1248.0,303.0,1551.0,1248.0,303.0,1.6,0.0,1.6,UEFA Nations League,False,False,home_win,2024-11-17,2024
1437.0,680.0,757.0,1437.0,734.0,703.0,1.2,-0.6,1.7999999999999998,Friendly,False,False,draw,2024-11-17,2024
1127.0,912.0,215.0,1128.0,915.0,213.0,-2.2,-2.4,0.19999999999999973,Friendly,False,False,away_win,2024-11-18,2024
1147.0,1097.0,50.0,1147.0,1084.2,62.799999999999955,-1.0,-2.0,1.0,FIFA World Cup qualification,True,True,home_win,2024-11-18,2024
1731.0,1443.0,288.0,1731.0,1443.0,288.0,0.4,-0.2,0.6000000000000001,African Cup of Nations qualification,False,False,away_win,2024-11-18,2024
1340.0,1325.0,15.0,1300.4,1310.2,-9.799999999999955,0.4,-0.6,1.0,African Cup of Nations qualification,True,False,home_win,2024-11-18,2024
1782.0,1203.0,579.0,1820.2,1222.6,597.6000000000001,3.4,-0.8,4.2,African Cup of Nations qualification,False,False,home_win,2024-11-18,2024
1522.0,734.0,788.0,1522.0,700.8,821.2,2.2,-0.8,3.0,FIFA World Cup qualification,False,True,home_win,2024-11-18,2024
1383.0,1581.0,-198.0,1348.2,1507.8,-159.5999999999999,-0.4,1.0,-1.4,African Cup of Nations qualification,True,False,draw,2024-11-18,2024
1499.0,1239.0,260.0,1531.4,1239.0,292.4000000000001,-0.6,0.0,-0.6,African Cup of Nations qualification,False,False,away_win,2024-11-18,2024
1354.0,1549.0,-195.0,1354.0,1549.0,-195.0,-1.6,1.2,-2.8,African Cup of Nations qualification,False,False,home_win,2024-11-18,2024
1328.0,1494.0,-166.0,1302.8,1494.0,-191.20000000000005,-2.0,-0.6,-1.4,African Cup of Nations qualification,True,False,away_win,2024-11-18,2024
1347.0,1476.0,-129.0,1347.0,1476.0,-129.0,-0.4,0.0,-0.4,African Cup of Nations qualification,False,False,draw,2024-11-18,2024
943.0,893.0,50.0,939.8,859.8,80.0,-2.2,-2.4,0.19999999999999973,CONCACAF Nations League,True,False,away_win,2024-11-18,2024
1657.0,1271.0,386.0,1657.0,1271.0,386.0,0.6,-0.6,1.2,African Cup of Nations qualification,False,False,away_win,2024-11-18,2024
1738.0,1610.0,128.0,1758.4,1610.0,148.4000000000001,0.0,0.4,-0.4,CONCACAF Nations League,False,False,home_win,2024-11-18,2024
1719.0,1661.0,58.0,1727.4,1682.2,45.200000000000045,-1.0,1.0,-2.0,CONCACAF Nations League,False,False,draw,2024-11-18,2024
1305.0,1131.0,174.0,1305.0,1131.0,174.0,-0.6,1.6,-2.2,CONCACAF Nations League,False,False,home_win,2024-11-18,2024
1175.0,1285.0,-110.0,1216.4,1285.0,-68.59999999999991,-0.8,0.4,-1.2000000000000002,Friendly,False,False,draw,2024-11-18,2024
1917.0,1994.0,-77.0,1925.4,2018.6,-93.19999999999982,0.0,1.6,-1.6,UEFA Nations League,False,False,draw,2024-11-18,2024
1728.0,1698.0,30.0,1719.6,1769.4,-49.80000000000018,-1.2,-0.4,-0.7999999999999999,UEFA Nations League,False,False,away_win,2024-11-18,2024
1527.0,1308.0,219.0,1509.6,1318.2,191.39999999999986,1.0,-1.2,2.2,UEFA Nations League,False,False,home_win,2024-11-18,2024
1723.0,1299.0,424.0,1683.4,1309.4,374.0,1.8,-1.6,3.4000000000000004,UEFA Nations League,False,False,home_win,2024-11-18,2024
1812.0,1858.0,-46.0,1796.4,1869.4,-73.0,-0.6,0.4,-1.0,UEFA Nations League,False,False,draw,2024-11-18,2024
2160.0,1827.0,333.0,2098.2,1837.2,260.9999999999998,1.6,-1.4,3.0,UEFA Nations League,False,False,home_win,2024-11-18,2024
977.0,777.0,200.0,977.0,777.0,200.0,-0.4,-0.6,0.19999999999999996,UEFA Nations League,False,False,away_win,2024-11-18,2024
1140.0,1328.0,-188.0,1138.4,1337.2,-198.79999999999995,-1.0,1.8,-2.8,CONCACAF Nations League,False,False,away_win,2024-11-18,2024
1141.0,1517.0,-376.0,1143.0,1515.4,-372.4000000000001,0.4,4.2,-3.8000000000000003,CONCACAF Nations League,False,False,away_win,2024-11-18,2024
1470.0,1518.0,-48.0,1492.2,1469.4,22.799999999999955,-0.8,1.6,-2.4000000000000004,UEFA Nations League,False,False,draw,2024-11-18,2024
1493.0,1467.0,26.0,1509.2,1461.0,48.200000000000045,-0.6,-0.2,-0.39999999999999997,UEFA Nations League,False,False,draw,2024-11-18,2024
1070.0,916.0,154.0,1084.8,882.0,202.79999999999995,0.8,-1.6,2.4000000000000004,CONCACAF Nations League,True,False,away_win,2024-11-18,2024
1676.0,1326.0,350.0,1676.0,1326.0,350.0,2.0,-0.6,2.6,African Cup of Nations qualification,False,False,draw,2024-11-19,2024
1400.0,1852.0,-452.0,1400.0,1852.0,-452.0,-1.6,3.6,-5.2,FIFA World Cup qualification,False,True,away_win,2024-11-19,2024
2090.0,1914.0,176.0,2090.0,1914.0,176.0,1.0,0.0,1.0,FIFA World Cup qualification,False,True,draw,2024-11-19,2024
1370.0,1667.0,-297.0,1370.0,1667.0,-297.0,-0.6,0.4,-1.0,FIFA World Cup qualification,True,True,away_win,2024-11-19,2024
1266.0,1816.0,-550.0,1266.0,1816.0,-550.0,-1.2,1.2,-2.4,FIFA World Cup qualification,False,True,away_win,2024-11-19,2024
1504.0,1638.0,-134.0,1504.0,1638.0,-134.0,0.6,-0.4,1.0,FIFA World Cup qualification,False,True,home_win,2024-11-19,2024
1417.0,1713.0,-296.0,1417.0,1713.0,-296.0,-0.8,1.4,-2.2,FIFA World Cup qualification,True,True,draw,2024-11-19,2024
1461.0,1767.0,-306.0,1461.0,1767.0,-306.0,-1.0,0.2,-1.2,FIFA World Cup qualification,False,True,draw,2024-11-19,2024
1297.0,1621.0,-324.0,1297.0,1621.0,-324.0,-1.0,-0.2,-0.8,FIFA World Cup qualification,False,True,home_win,2024-11-19,2024
2159.0,1798.0,361.0,2159.0,1798.0,361.0,1.4,-0.8,2.2,FIFA World Cup qualification,False,True,home_win,2024-11-19,2024
1625.0,1333.0,292.0,1625.0,1333.0,292.0,1.0,0.6,0.4,African Cup of Nations qualification,False,False,home_win,2024-11-19,2024
1333.0,1523.0,-190.0,1333.0,1523.0,-190.0,-0.6,0.2,-0.8,African Cup of Nations qualification,True,False,away_win,2024-11-19,2024
1576.0,1276.0,300.0,1534.4,1283.8,250.60000000000014,1.0,-2.0,3.0,African Cup of Nations qualification,False,False,away_win,2024-11-19,2024
1313.0,1466.0,-153.0,1313.0,1467.2,-154.20000000000005,0.0,1.0,-1.0,African Cup of Nations qualification,False,False,home_win,2024-11-19,2024
1631.0,1269.0,362.0,1631.0,1269.0,362.0,0.6,-1.0,1.6,African Cup of Nations qualification,False,False,home_win,2024-11-19,2024
1739.0,1750.0,-11.0,1739.0,1750.0,-11.0,-1.8,-1.0,-0.8,FIFA World Cup qualification,False,True,home_win,2024-11-19,2024
1372.0,1564.0,-192.0,1372.0,1564.0,-192.0,-0.8,-0.6,-0.20000000000000007,African Cup of Nations qualification,False,False,home_win,2024-11-19,2024
1371.0,1414.0,-43.0,1371.0,1414.0,-43.0,-0.6,-1.0,0.4,African Cup of Nations qualification,True,False,draw,2024-11-19,2024
1563.0,1136.0,427.0,1563.0,1136.0,427.0,1.6,-0.6,2.2,African Cup of Nations qualification,False,False,home_win,2024-11-19,2024
1261.0,1389.0,-128.0,1263.0,1378.2,-115.20000000000005,-1.4,0.4,-1.7999999999999998,African Cup of Nations qualification,False,False,away_win,2024-11-19,2024
1753.0,1311.0,442.0,1753.4,1285.0,468.4000000000001,1.4,-1.0,2.4,African Cup of Nations qualification,False,False,home_win,2024-11-19,2024
1629.0,1178.0,451.0,1629.0,1178.0,451.0,1.0,-0.6,1.6,African Cup of Nations qualification,False,False,home_win,2024-11-19,2024
1411.0,1311.0,100.0,1411.0,1311.0,100.0,-0.2,0.6,-0.8,African Cup of Nations qualification,False,False,away_win,2024-11-19,2024
1567.0,1357.0,210.0,1567.0,1357.0,210.0,0.8,-1.0,1.8,UEFA Nations League,False,False,home_win,2024-11-19,2024
1526.0,1640.0,-114.0,1526.0,1640.0,-114.0,-0.4,0.2,-0.6000000000000001,FIFA World Cup qualification,False,True,away_win,2024-11-19,2024
1251.0,1145.0,106.0,1216.2,1163.0,53.200000000000045,3.6,1.4,2.2,CONCACAF Nations League,False,False,home_win,2024-11-19,2024
933.0,999.0,-66.0,1087.8,988.2,99.59999999999991,-2.6,-2.4,-0.20000000000000018,CONCACAF Nations League,True,False,draw,2024-11-19,2024
1477.0,2003.0,-526.0,1477.0,2003.0,-526.0,-2.6,1.2,-3.8,UEFA Nations League,False,False,draw,2024-11-19,2024
1791.0,1950.0,-159.0,1791.0,1950.0,-159.0,-1.4,2.8,-4.199999999999999,UEFA Nations League,False,False,draw,2024-11-19,2024
1616.0,1857.0,-241.0,1616.0,1857.0,-241.0,-0.2,-0.2,0.0,UEFA Nations League,False,False,away_win,2024-11-19,2024
1753.0,1650.0,103.0,1753.0,1650.0,103.0,0.0,0.4,-0.4,UEFA Nations League,False,False,home_win,2024-11-19,2024
1701.0,1574.0,127.0,1706.6,1564.4,142.19999999999982,0.4,0.0,0.4,UEFA Nations League,False,False,home_win,2024-11-19,2024
1516.0,1811.0,-295.0,1534.0,1783.4,-249.4000000000001,-1.4,1.0,-2.4,UEFA Nations League,False,False,home_win,2024-11-19,2024
1691.0,1399.0,292.0,1691.0,1399.0,292.0,1.8,-1.6,3.4000000000000004,UEFA Nations League,False,False,home_win,2024-11-19,2024
1258.0,1115.0,143.0,1258.0,1115.0,143.0,0.0,-0.6,0.6,UEFA Nations League,False,False,draw,2024-11-19,2024
2014.0,1886.0,128.0,2014.0,1886.0,128.0,0.6,0.8,-0.20000000000000007,FIFA World Cup qualification,False,True,away_win,2024-11-19,2024
1340.0,1599.0,-259.0,1340.0,1599.0,-259.0,-1.2,0.8,-2.0,FIFA World Cup qualification,False,True,draw,2024-11-19,2024
1060.0,1029.0,31.0,1060.0,1029.0,31.0,1.4,-0.6,2.0,Friendly,False,False,home_win,2024-11-19,2024
1251.0,955.0,296.0,1257.8,955.0,302.79999999999995,-1.0,2.0,-3.0,CONCACAF Nations League,False,False,home_win,2024-11-19,2024
1724.0,1338.0,386.0,1724.0,1319.2,404.79999999999995,0.6,0.8,-0.20000000000000007,CONCACAF Nations League,False,False,home_win,2024-11-19,2024
1826.0,1538.0,288.0,1826.0,1538.0,288.0,0.6,1.2,-0.6,CONCACAF Nations League,False,False,home_win,2024-11-19,2024
1590.0,1703.0,-113.0,1590.0,1703.0,-113.0,-0.8,0.6,-1.4,FIFA World Cup qualification,False,True,draw,2024-11-19,2024
926.0,1284.0,-358.0,926.0,1284.0,-358.0,-1.4,0.8,-2.2,Friendly,False,False,away_win,2024-11-19,2024
1773.0,1441.0,332.0,1769.0,1442.8,326.20000000000005,3.2,0.0,3.2,Friendly,False,False,home_win,2024-11-19,2024
671.0,1101.0,-430.0,671.0,1100.6,-429.5999999999999,-0.2,-1.0,0.8,Friendly,True,False,away_win,2024-11-19,2024
1380.0,1085.0,295.0,1380.0,1084.4,295.5999999999999,-0.2,-0.4,0.2,Friendly,False,False,home_win,2024-11-19,2024
1257.0,1057.0,200.0,1257.0,1057.0,200.0,-0.8,2.0,-2.8,CONCACAF Nations League,True,False,draw,2024-11-19,2024
1336.0,821.0,515.0,1321.2,847.4,473.80000000000007,0.6,-1.4,2.0,CONCACAF Nations League,False,False,home_win,2024-11-19,2024
867.0,1285.0,-418.0,867.0,1285.0,-418.0,-0.6,0.0,-0.6,ASEAN Championship,False,False,draw,2024-12-08,2024
619.0,1437.0,-818.0,619.0,1437.0,-818.0,-0.2,0.8,-1.0,ASEAN Championship,True,False,away_win,2024-12-08,2024
1060.0,805.0,255.0,1060.0,805.0,255.0,1.6,-1.0,2.6,EAFF Championship qualification,False,False,home_win,2024-12-08,2024
926.0,1297.0,-371.0,926.0,1297.0,-371.0,-0.6,-0.6,0.0,ASEAN Championship,False,False,away_win,2024-12-09,2024
680.0,1250.0,-570.0,716.0,1318.0,-602.0,-0.8,-1.0,0.19999999999999996,ASEAN Championship,False,False,away_win,2024-12-09,2024
1253.0,1097.0,156.0,1253.0,1087.4,165.5999999999999,-1.0,-1.6,0.6000000000000001,MSG Prime Minister's Cup,False,False,home_win,2024-12-09,2024
1127.0,867.0,260.0,1127.0,867.0,260.0,-2.4,-0.4,-2.0,ASEAN Championship,False,False,home_win,2024-12-11,2024
1285.0,619.0,666.0,1285.0,619.0,666.0,-0.2,-1.6,1.4000000000000001,ASEAN Championship,False,False,home_win,2024-12-11,2024
912.0,805.0,107.0,912.0,805.0,107.0,-1.8,-1.0,-0.8,EAFF Championship qualification,True,False,home_win,2024-12-11,2024
1052.0,904.0,148.0,1052.0,926.0,126.0,-0.4,-0.2,-0.2,ASEAN Championship,False,False,draw,2024-12-12,2024
1397.0,672.0,725.0,1297.0,698.0,599.0,-0.4,-1.2,0.7999999999999999,ASEAN Championship,False,False,draw,2024-12-12,2024
1221.0,1056.0,165.0,1221.0,1090.6,130.4000000000001,0.4,-2.4,2.8,MSG Prime Minister's Cup,True,False,draw,2024-12-12,2024
657.0,705.0,-48.0,663.8,708.6,-44.80000000000007,-2.4,-0.8,-1.5999999999999999,EAFF Championship qualification,True,False,away_win,2024-12-14,2024
1060.0,912.0,148.0,1060.0,912.0,148.0,1.6,-0.2,1.8,EAFF Championship qualification,False,False,home_win,2024-12-14,2024
1437.0,1285.0,152.0,1437.0,1285.0,152.0,2.6,-0.2,2.8000000000000003,ASEAN Championship,False,False,home_win,2024-12-14,2024
619.0,1127.0,-508.0,619.0,1127.0,-508.0,-2.4,-1.6,-0.7999999999999998,ASEAN Championship,True,False,away_win,2024-12-14,2024
672.0,1052.0,-380.0,678.4,1052.0,-373.6,-1.2,-0.2,-1.0,ASEAN Championship,False,False,draw,2024-12-15,2024
1254.0,1397.0,-143.0,1304.4,1317.0,-12.599999999999909,-0.6,-0.4,-0.19999999999999996,ASEAN Championship,False,False,home_win,2024-12-15,2024
1173.0,1221.0,-48.0,1173.0,1221.0,-48.0,-0.4,0.2,-0.6000000000000001,MSG Prime Minister's Cup,True,False,draw,2024-12-15,2024
867.0,619.0,248.0,867.0,619.0,248.0,-0.6,-2.6,2.0,ASEAN Championship,False,False,home_win,2024-12-17,2024
1127.0,1437.0,-310.0,1127.0,1437.0,-310.0,0.4,2.4,-2.0,ASEAN Championship,False,False,away_win,2024-12-17,2024
1060.0,705.0,355.0,1060.0,706.8,353.20000000000005,2.0,-0.4,2.4,EAFF Championship qualification,False,False,home_win,2024-12-17,2024
904.0,672.0,232.0,921.6,676.8,244.80000000000007,-0.6,-1.0,0.4,ASEAN Championship,False,False,home_win,2024-12-18,2024
1052.0,1254.0,-202.0,1052.0,1291.6,-239.5999999999999,-0.2,0.0,-0.2,ASEAN Championship,False,False,draw,2024-12-18,2024
1195.0,1173.0,22.0,1253.0,1173.0,80.0,-0.2,-0.4,0.2,MSG Prime Minister's Cup,False,False,away_win,2024-12-18,2024
1437.0,867.0,570.0,1437.0,867.0,570.0,2.6,-0.4,3.0,ASEAN Championship,False,False,home_win,2024-12-20,2024
1285.0,1127.0,158.0,1285.0,1127.0,158.0,0.4,0.4,0.0,ASEAN Championship,False,False,draw,2024-12-20,2024
1638.0,1504.0,134.0,1638.0,1504.0,134.0,-1.0,1.2,-2.2,Gulf Cup,True,False,draw,2024-12-21,2024
1056.0,1173.0,-117.0,1085.6,1173.0,-87.40000000000009,-1.8,-0.4,-1.4,MSG Prime Minister's Cup,True,False,away_win,2024-12-21,2024
1195.0,1221.0,-26.0,1241.4,1221.0,20.40000000000009,0.2,0.2,0.0,MSG Prime Minister's Cup,False,False,away_win,2024-12-21,2024
1254.0,904.0,350.0,1278.8,917.2,361.5999999999999,0.6,-0.4,1.0,ASEAN Championship,False,False,home_win,2024-12-21,2024
1397.0,1052.0,345.0,1337.0,1052.0,285.0,-0.4,0.2,-0.6000000000000001,ASEAN Championship,False,False,away_win,2024-12-21,2024
1345.0,1526.0,-181.0,1340.0,1526.0,-186.0,-1.2,-0.4,-0.7999999999999999,Gulf Cup,False,False,draw,2024-12-21,2024
1640.0,1092.0,548.0,1640.0,1101.0,539.0,0.2,-0.4,0.6000000000000001,Gulf Cup,True,False,home_win,2024-12-22,2024
1621.0,1461.0,160.0,1621.0,1461.0,160.0,-0.6,-1.2,0.6,Gulf Cup,True,False,away_win,2024-12-22,2024
1526.0,1638.0,-112.0,1526.0,1638.0,-112.0,0.0,-1.0,1.0,Gulf Cup,True,False,home_win,2024-12-24,2024
1345.0,1504.0,-159.0,1341.0,1504.0,-163.0,-1.2,1.4,-2.5999999999999996,Gulf Cup,False,False,home_win,2024-12-24,2024
1092.0,1621.0,-529.0,1099.2,1621.0,-521.8,0.0,-1.0,1.0,Gulf Cup,True,False,away_win,2024-12-25,2024
1461.0,1640.0,-179.0,1461.0,1640.0,-179.0,0.0,0.4,-0.4,Gulf Cup,True,False,home_win,2024-12-25,2024
1127.0,1254.0,-127.0,1127.0,1266.0,-139.0,0.2,1.8,-1.6,ASEAN Championship,False,False,away_win,2024-12-26,2024
1504.0,1526.0,-22.0,1504.0,1526.0,-22.0,1.2,-0.6,1.7999999999999998,Gulf Cup,True,False,draw,2024-12-27,2024
1345.0,1638.0,-293.0,1342.0,1638.0,-296.0,-0.2,-1.6,1.4000000000000001,Gulf Cup,False,False,draw,2024-12-27,2024
1052.0,1437.0,-385.0,1052.0,1437.0,-385.0,-0.2,2.8,-3.0,ASEAN Championship,False,False,home_win,2024-12-27,2024
1640.0,1621.0,19.0,1640.0,1621.0,19.0,-0.2,-0.4,0.2,Gulf Cup,True,False,away_win,2024-12-28,2024
1461.0,1092.0,369.0,1461.0,1097.4,363.5999999999999,0.4,-0.2,0.6000000000000001,Gulf Cup,True,False,away_win,2024-12-28,2024
1254.0,1127.0,127.0,1253.2,1127.0,126.20000000000005,2.2,0.0,2.2,ASEAN Championship,False,False,home_win,2024-12-29,2024
1437.0,1052.0,385.0,1437.0,1052.0,385.0,2.6,0.4,2.2,ASEAN Championship,False,False,home_win,2024-12-30,2024
1526.0,1621.0,-95.0,1526.0,1621.0,-95.0,0.2,0.0,0.2,Gulf Cup,True,False,home_win,2024-12-31,2024
1345.0,1461.0,-116.0,1343.0,1461.0,-118.0,-0.2,0.2,-0.4,Gulf Cup,False,False,away_win,2024-12-31,2024
1254.0,1437.0,-183.0,1254.0,1437.0,-183.0,2.0,1.0,1.0,ASEAN Championship,False,False,home_win,2025-01-02,2025
1357.0,1313.0,44.0,1313.0,1313.0,0.0,0.2,0.2,0.0,Mapinduzi Cup,False,False,home_win,2025-01-03,2025
1549.0,1371.0,178.0,1549.0,1371.0,178.0,0.6,-0.6,1.2,Mapinduzi Cup,True,False,draw,2025-01-04,2025
1526.0,1461.0,65.0,1526.0,1461.0,65.0,0.2,0.6,-0.39999999999999997,Gulf Cup,True,False,away_win,2025-01-04,2025
1437.0,1254.0,183.0,1437.0,1254.0,183.0,0.6,2.0,-1.4,ASEAN Championship,False,False,away_win,2025-01-05,2025
1357.0,1549.0,-192.0,1324.0,1549.0,-225.0,0.2,0.2,0.0,Mapinduzi Cup,False,False,away_win,2025-01-06,2025
1313.0,1371.0,-58.0,1313.0,1371.0,-58.0,-0.2,-0.8,0.6000000000000001,Mapinduzi Cup,True,False,away_win,2025-01-07,2025
1313.0,1549.0,-236.0,1313.0,1549.0,-236.0,-0.4,-0.2,-0.2,Mapinduzi Cup,True,False,away_win,2025-01-09,2025
1357.0,1371.0,-14.0,1335.0,1371.0,-36.0,0.0,0.2,-0.2,Mapinduzi Cup,False,False,home_win,2025-01-10,2025
1357.0,1549.0,-192.0,1346.0,1549.0,-203.0,0.4,-0.2,0.6000000000000001,Mapinduzi Cup,False,False,home_win,2025-01-13,2025
1738.0,1750.0,-12.0,1751.6,1750.0,1.599999999999909,0.6,-0.6,1.2,Friendly,False,False,home_win,2025-01-18,2025
