elo_diff,tournament,neutral,is_world_cup,match_result,date,year
-389.0,FIFA World Cup qualification,False,False,away_win,2025-10-13,2025
406.0,FIFA World Cup qualification,True,False,home_win,2025-10-13,2025
335.0,FIFA World Cup qualification,False,False,home_win,2025-10-13,2025
210.0,FIFA World Cup qualification,False,False,home_win,2025-10-13,2025
-199.0,FIFA World Cup qualification,False,False,away_win,2025-10-13,2025
97.0,FIFA World Cup qualification,False,False,home_win,2025-10-13,2025
-505.0,FIFA World Cup qualification,False,False,draw,2025-10-13,2025
233.0,FIFA World Cup qualification,False,False,away_win,2025-10-13,2025
-93.0,FIFA World Cup qualification,False,False,draw,2025-10-13,2025
126.0,FIFA World Cup qualification,False,False,draw,2025-10-13,2025
-93.0,Friendly,False,False,home_win,2025-10-14,2025
105.0,Friendly,False,False,home_win,2025-10-14,2025
-975.0,Friendly,True,False,away_win,2025-10-14,2025
-113.0,Kirin Cup,False,False,home_win,2025-10-14,2025
-75.0,Friendly,False,False,draw,2025-10-14,2025
-70.0,Friendly,False,False,home_win,2025-10-14,2025
-184.0,Friendly,True,False,draw,2025-10-14,2025
-19.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
282.0,Friendly,False,False,draw,2025-10-14,2025
-3.0,Friendly,False,False,home_win,2025-10-14,2025
248.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
41.0,FIFA World Cup qualification,False,False,draw,2025-10-14,2025
315.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
196.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
-575.0,FIFA World Cup qualification,True,False,away_win,2025-10-14,2025
521.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
186.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
139.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
-598.0,FIFA World Cup qualification,True,False,away_win,2025-10-14,2025
203.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
140.0,FIFA World Cup qualification,True,False,draw,2025-10-14,2025
461.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
191.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
437.0,Friendly,True,False,home_win,2025-10-14,2025
241.0,AFC Asian Cup qualification,False,False,draw,2025-10-14,2025
442.0,AFC Asian Cup qualification,False,False,home_win,2025-10-14,2025
-419.0,AFC Asian Cup qualification,False,False,away_win,2025-10-14,2025
346.0,FIFA World Cup qualification,False,False,draw,2025-10-14,2025
-732.0,FIFA World Cup qualification,False,False,away_win,2025-10-14,2025
314.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
450.0,AFC Asian Cup qualification,True,False,home_win,2025-10-14,2025
-724.0,FIFA World Cup qualification,False,False,away_win,2025-10-14,2025
69.0,AFC Asian Cup qualification,False,False,away_win,2025-10-14,2025
242.0,AFC Asian Cup qualification,True,False,draw,2025-10-14,2025
-706.0,AFC Asian Cup qualification,True,False,away_win,2025-10-14,2025
502.0,AFC Asian Cup qualification,False,False,home_win,2025-10-14,2025
-470.0,AFC Asian Cup qualification,False,False,away_win,2025-10-14,2025
186.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
418.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
19.0,FIFA World Cup qualification,False,False,draw,2025-10-14,2025
709.0,FIFA World Cup qualification,False,False,home_win,2025-10-14,2025
318.0,FIFA World Cup qualification,False,False,draw,2025-10-14,2025
577.0,AFC Asian Cup qualification,False,False,home_win,2025-10-14,2025
397.0,AFC Asian Cup qualification,False,False,home_win,2025-10-14,2025
-92.0,FIFA World Cup qualification,False,False,away_win,2025-10-14,2025
-488.0,AFC Asian Cup qualification,False,False,away_win,2025-10-14,2025
265.0,Friendly,False,False,draw,2025-11-12,2025
132.0,CONCACAF Series,False,False,draw,2025-11-12,2025
147.0,CONCACAF Series,False,False,home_win,2025-11-12,2025
165.0,CONCACAF Series,True,False,away_win,2025-11-12,2025
82.0,Friendly,False,False,draw,2025-11-12,2025
77.0,CONCACAF Series,True,False,home_win,2025-11-12,2025
54.0,CONCACAF Series,True,False,away_win,2025-11-12,2025
187.0,CONCACAF Series,True,False,home_win,2025-11-12,2025
-8.0,CONCACAF Series,False,False,draw,2025-11-12,2025
193.0,CONCACAF Series,False,False,away_win,2025-11-12,2025
294.0,FIFA World Cup qualification,False,False,home_win,2025-11-13,2025
-438.0,FIFA World Cup qualification,False,False,home_win,2025-11-13,2025
256.0,Friendly,False,False,draw,2025-11-13,2025
120.0,FIFA World Cup qualification,True,False,home_win,2025-11-13,2025
2.0,FIFA World Cup qualification,True,False,away_win,2025-11-13,2025
278.0,Friendly,False,False,home_win,2025-11-13,2025
-17.0,Friendly,False,False,draw,2025-11-13,2025
-336.0,Friendly,False,False,draw,2025-11-13,2025
298.0,Friendly,False,False,draw,2025-11-13,2025
912.0,Friendly,False,False,home_win,2025-11-13,2025
-137.0,Friendly,False,False,draw,2025-11-13,2025
349.0,Friendly,True,False,home_win,2025-11-13,2025
-12.0,FIFA World Cup qualification,False,False,draw,2025-11-13,2025
-248.0,FIFA World Cup qualification,False,False,away_win,2025-11-13,2025
514.0,FIFA World Cup qualification,False,False,home_win,2025-11-13,2025
-283.0,FIFA World Cup qualification,False,False,away_win,2025-11-13,2025
-178.0,FIFA World Cup qualification,True,False,home_win,2025-11-13,2025
-180.0,FIFA World Cup qualification,False,False,draw,2025-11-13,2025
-257.0,FIFA World Cup qualification,False,False,away_win,2025-11-13,2025
22.0,FIFA World Cup qualification,False,False,home_win,2025-11-13,2025
-254.0,FIFA World Cup qualification,False,False,home_win,2025-11-13,2025
257.0,Al Ain International Cup,True,False,draw,2025-11-13,2025
-557.0,FIFA World Cup qualification,False,False,away_win,2025-11-13,2025
213.0,FIFA World Cup qualification,False,False,home_win,2025-11-13,2025
-22.0,MSG Prime Minister's Cup,False,False,home_win,2025-11-13,2025
-195.0,FIFA World Cup qualification,False,False,away_win,2025-11-13,2025
239.0,Friendly,True,False,home_win,2025-11-14,2025
364.0,Kirin Cup,False,False,home_win,2025-11-14,2025
-538.0,Friendly,False,False,away_win,2025-11-14,2025
74.0,Friendly,True,False,away_win,2025-11-14,2025
86.0,Friendly,False,False,home_win,2025-11-14,2025
350.0,Friendly,False,False,home_win,2025-11-14,2025
127.0,Friendly,False,False,home_win,2025-11-14,2025
-23.0,Friendly,False,False,home_win,2025-11-14,2025
146.0,Friendly,True,False,home_win,2025-11-14,2025
-495.0,FIFA World Cup qualification,False,False,away_win,2025-11-14,2025
104.0,FIFA World Cup qualification,False,False,home_win,2025-11-14,2025
296.0,FIFA World Cup qualification,False,False,away_win,2025-11-14,2025
-293.0,FIFA World Cup qualification,False,False,draw,2025-11-14,2025
669.0,FIFA World Cup qualification,False,False,home_win,2025-11-14,2025
-465.0,FIFA World Cup qualification,False,False,away_win,2025-11-14,2025
43.0,Al Ain International Cup,True,False,home_win,2025-11-14,2025
-28.0,Friendly,False,False,home_win,2025-11-14,2025
2.0,Friendly,False,False,home_win,2025-11-14,2025
103.0,Friendly,False,False,away_win,2025-11-15,2025
6.0,Friendly,False,False,home_win,2025-11-15,2025
-70.0,Friendly,True,False,home_win,2025-11-15,2025
-58.0,Friendly,True,False,draw,2025-11-15,2025
210.0,Friendly,True,False,home_win,2025-11-15,2025
174.0,Friendly,True,False,home_win,2025-11-15,2025
-146.0,Friendly,False,False,home_win,2025-11-15,2025
-48.0,Friendly,False,False,draw,2025-11-15,2025
4.0,Friendly,False,False,home_win,2025-11-15,2025
225.0,FIFA World Cup qualification,False,False,away_win,2025-11-15,2025
85.0,FIFA World Cup qualification,False,False,home_win,2025-11-15,2025
372.0,FIFA World Cup qualification,False,False,draw,2025-11-15,2025
140.0,FIFA World Cup qualification,False,False,home_win,2025-11-15,2025
393.0,Friendly,True,False,home_win,2025-11-15,2025
77.0,CONCACAF Series,True,False,away_win,2025-11-15,2025
-544.0,FIFA World Cup qualification,False,False,away_win,2025-11-15,2025
-134.0,FIFA World Cup qualification,False,False,home_win,2025-11-15,2025
-747.0,FIFA World Cup qualification,False,False,away_win,2025-11-15,2025
-498.0,FIFA World Cup qualification,False,False,draw,2025-11-15,2025
180.0,CONCACAF Series,True,False,away_win,2025-11-15,2025
102.0,CONCACAF Series,True,False,home_win,2025-11-15,2025
385.0,FIFA World Cup qualification,False,False,home_win,2025-11-15,2025
-140.0,CONCACAF Series,True,False,away_win,2025-11-15,2025
21.0,CONCACAF Series,True,False,away_win,2025-11-15,2025
155.0,CONCACAF Series,True,False,away_win,2025-11-15,2025
203.0,CONCACAF Series,False,False,home_win,2025-11-15,2025
-510.0,FIFA World Cup qualification,False,False,away_win,2025-11-15,2025
402.0,CONCACAF Series,True,False,home_win,2025-11-15,2025
7.0,FIFA World Cup qualification,True,False,draw,2025-11-16,2025
211.0,FIFA World Cup qualification,True,False,home_win,2025-11-16,2025
-700.0,FIFA World Cup qualification,False,False,away_win,2025-11-16,2025
629.0,FIFA World Cup qualification,False,False,home_win,2025-11-16,2025
92.0,FIFA World Cup qualification,False,False,away_win,2025-11-16,2025
73.0,FIFA World Cup qualification,False,False,away_win,2025-11-16,2025
-388.0,FIFA World Cup qualification,False,False,away_win,2025-11-16,2025
511.0,FIFA World Cup qualification,False,False,home_win,2025-11-16,2025
-23.0,Friendly,False,False,home_win,2025-11-17,2025
282.0,Friendly,True,False,draw,2025-11-17,2025
-197.0,Friendly,True,False,home_win,2025-11-17,2025
482.0,Friendly,False,False,home_win,2025-11-17,2025
164.0,Friendly,False,False,away_win,2025-11-17,2025
591.0,Friendly,False,False,away_win,2025-11-17,2025
106.0,FIFA World Cup qualification,False,False,home_win,2025-11-17,2025
285.0,FIFA World Cup qualification,False,False,home_win,2025-11-17,2025
-422.0,FIFA World Cup qualification,False,False,away_win,2025-11-17,2025
682.0,FIFA World Cup qualification,False,False,home_win,2025-11-17,2025
702.0,FIFA World Cup qualification,False,False,home_win,2025-11-17,2025
-401.0,FIFA World Cup qualification,False,False,away_win,2025-11-17,2025
-122.0,Al Ain International Cup,True,False,draw,2025-11-17,2025
-165.0,MSG Prime Minister's Cup,True,False,home_win,2025-11-17,2025
-3.0,Friendly,True,False,home_win,2025-11-18,2025
175.0,Kirin Cup,False,False,home_win,2025-11-18,2025
-63.0,Friendly,True,False,away_win,2025-11-18,2025
-461.0,Friendly,True,False,away_win,2025-11-18,2025
-113.0,Friendly,False,False,away_win,2025-11-18,2025
-45.0,Friendly,False,False,away_win,2025-11-18,2025
-150.0,Friendly,True,False,draw,2025-11-18,2025
-88.0,Friendly,False,False,away_win,2025-11-18,2025
393.0,Friendly,False,False,home_win,2025-11-18,2025
48.0,Friendly,False,False,home_win,2025-11-18,2025
499.0,AFC Asian Cup qualification,True,False,home_win,2025-11-18,2025
-58.0,Friendly,True,False,away_win,2025-11-18,2025
-264.0,AFC Asian Cup qualification,False,False,away_win,2025-11-18,2025
-597.0,AFC Asian Cup qualification,True,False,away_win,2025-11-18,2025
-21.0,Friendly,True,False,home_win,2025-11-18,2025
80.0,Friendly,True,False,home_win,2025-11-18,2025
370.0,Friendly,True,False,draw,2025-11-18,2025
368.0,AFC Asian Cup qualification,False,False,home_win,2025-11-18,2025
-657.0,AFC Asian Cup qualification,False,False,away_win,2025-11-18,2025
-601.0,AFC Asian Cup qualification,False,False,away_win,2025-11-18,2025
75.0,AFC Asian Cup qualification,False,False,away_win,2025-11-18,2025
-235.0,AFC Asian Cup qualification,False,False,home_win,2025-11-18,2025
-631.0,AFC Asian Cup qualification,False,False,away_win,2025-11-18,2025
190.0,Friendly,True,False,home_win,2025-11-18,2025
104.0,Friendly,True,False,draw,2025-11-18,2025
371.0,AFC Asian Cup qualification,False,False,home_win,2025-11-18,2025
70.0,FIFA World Cup qualification,False,False,home_win,2025-11-18,2025
809.0,FIFA World Cup qualification,False,False,home_win,2025-11-18,2025
324.0,FIFA World Cup qualification,False,False,draw,2025-11-18,2025
-346.0,FIFA World Cup qualification,True,False,draw,2025-11-18,2025
-166.0,FIFA World Cup qualification,False,False,home_win,2025-11-18,2025
8.0,FIFA World Cup qualification,False,False,draw,2025-11-18,2025
346.0,Friendly,True,False,home_win,2025-11-18,2025
-318.0,FIFA World Cup qualification,False,False,draw,2025-11-18,2025
-199.0,FIFA World Cup qualification,False,False,home_win,2025-11-18,2025
-209.0,Friendly,False,False,home_win,2025-11-18,2025
15.0,Friendly,True,False,away_win,2025-11-18,2025
275.0,Friendly,False,False,home_win,2025-11-18,2025
157.0,FIFA World Cup qualification,True,False,home_win,2025-11-18,2025
12.0,FIFA World Cup qualification,False,False,home_win,2025-11-18,2025
946.0,FIFA World Cup qualification,False,False,home_win,2025-11-18,2025
339.0,FIFA World Cup qualification,False,False,draw,2025-11-18,2025
-177.0,Friendly,True,False,home_win,2025-11-18,2025
81.0,FIFA World Cup qualification,False,False,draw,2025-11-18,2025
238.0,FIFA World Cup qualification,False,False,draw,2025-11-18,2025
161.0,FIFA World Cup qualification,False,False,draw,2025-11-18,2025
-118.0,CONCACAF Series,False,False,draw,2025-11-18,2025
92.0,Al Ain International Cup,True,False,draw,2025-11-18,2025
-354.0,CONCACAF Series,False,False,away_win,2025-11-18,2025
-31.0,CONCACAF Series,False,False,away_win,2025-11-18,2025
340.0,FIFA World Cup qualification,False,False,home_win,2025-11-18,2025
173.0,FIFA World Cup qualification,False,False,home_win,2025-11-18,2025
-606.0,AFC Asian Cup qualification,False,False,away_win,2025-11-19,2025
-139.0,MSG Prime Minister's Cup,True,False,home_win,2025-11-20,2025
-48.0,MSG Prime Minister's Cup,False,False,home_win,2025-11-20,2025
117.0,MSG Prime Minister's Cup,False,False,draw,2025-11-23,2025
114.0,Arab Cup qualification,True,False,draw,2025-11-25,2025
31.0,Arab Cup qualification,True,False,away_win,2025-11-25,2025
310.0,Arab Cup qualification,True,False,home_win,2025-11-25,2025
635.0,Arab Cup qualification,True,False,draw,2025-11-26,2025
696.0,Arab Cup qualification,True,False,home_win,2025-11-26,2025
23.0,Arab Cup qualification,True,False,home_win,2025-11-26,2025
203.0,Arab Cup qualification,True,False,draw,2025-11-26,2025
201.0,Arab Cup,True,False,away_win,2025-12-01,2025
58.0,Arab Cup,False,False,away_win,2025-12-01,2025
488.0,Arab Cup,True,False,home_win,2025-12-02,2025
87.0,Arab Cup,True,False,home_win,2025-12-02,2025
355.0,Arab Cup,True,False,draw,2025-12-02,2025
77.0,Arab Cup,True,False,home_win,2025-12-03,2025
344.0,Arab Cup,True,False,draw,2025-12-03,2025
148.0,Arab Cup,True,False,home_win,2025-12-03,2025
-189.0,Arab Cup,True,False,draw,2025-12-04,2025
70.0,Arab Cup,False,False,draw,2025-12-04,2025
-336.0,Arab Cup,True,False,draw,2025-12-05,2025
-239.0,Arab Cup,True,False,away_win,2025-12-05,2025
-270.0,Arab Cup,True,False,away_win,2025-12-06,2025
-222.0,Arab Cup,True,False,away_win,2025-12-06,2025
-300.0,Arab Cup,True,False,away_win,2025-12-06,2025
-132.0,Arab Cup,True,False,draw,2025-12-06,2025
-131.0,Arab Cup,False,False,away_win,2025-12-07,2025
-12.0,Arab Cup,True,False,draw,2025-12-07,2025
249.0,Arab Cup,True,False,home_win,2025-12-08,2025
152.0,Arab Cup,True,False,home_win,2025-12-08,2025
55.0,Arab Cup,True,False,away_win,2025-12-09,2025
223.0,Arab Cup,True,False,home_win,2025-12-09,2025
122.0,Arab Cup,True,False,home_win,2025-12-09,2025
74.0,Arab Cup,True,False,home_win,2025-12-09,2025
379.0,Arab Cup,True,False,home_win,2025-12-11,2025
-118.0,Arab Cup,True,False,away_win,2025-12-11,2025
14.0,Arab Cup,True,False,home_win,2025-12-12,2025
185.0,Arab Cup,True,False,draw,2025-12-12,2025
281.0,Arab Cup,True,False,home_win,2025-12-15,2025
-75.0,Arab Cup,True,False,away_win,2025-12-15,2025
-143.0,Arab Cup,True,False,away_win,2025-12-18,2025
471.0,African Cup of Nations,False,False,home_win,2025-12-21,2025
248.0,African Cup of Nations,True,False,draw,2025-12-22,2025
-35.0,African Cup of Nations,True,False,home_win,2025-12-22,2025
239.0,African Cup of Nations,True,False,home_win,2025-12-22,2025
302.0,African Cup of Nations,True,False,home_win,2025-12-23,2025
208.0,African Cup of Nations,True,False,home_win,2025-12-23,2025
180.0,African Cup of Nations,True,False,home_win,2025-12-23,2025
484.0,African Cup of Nations,True,False,home_win,2025-12-23,2025
374.0,African Cup of Nations,True,False,home_win,2025-12-24,2025
110.0,African Cup of Nations,True,False,home_win,2025-12-24,2025
92.0,African Cup of Nations,True,False,home_win,2025-12-24,2025
218.0,African Cup of Nations,True,False,home_win,2025-12-24,2025
5.0,African Cup of Nations,True,False,draw,2025-12-26,2025
218.0,African Cup of Nations,False,False,draw,2025-12-26,2025
214.0,African Cup of Nations,True,False,draw,2025-12-26,2025
60.0,African Cup of Nations,True,False,home_win,2025-12-26,2025
108.0,African Cup of Nations,True,False,draw,2025-12-27,2025
-14.0,African Cup of Nations,True,False,home_win,2025-12-27,2025
117.0,African Cup of Nations,True,False,home_win,2025-12-27,2025
187.0,African Cup of Nations,True,False,draw,2025-12-27,2025
179.0,African Cup of Nations,True,False,home_win,2025-12-28,2025
85.0,African Cup of Nations,True,False,away_win,2025-12-28,2025
